Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,,,,,,,,,,,,,,,,,,,,,,
"2503 - 1155 Homer Street, Vancouver","1,525,000",For Sale,49.2755506,-123.1232646,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2306 - 977 Mainland Street, Vancouver","668,000",For Sale,49.2772935,-123.1183606,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12 - 6965 Hastings Street, Burnaby","570,000",For Sale,49.2807742,-122.9599762,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"121 - 8460 Ackroyd Road, Richmond","434,800",For Sale,49.1715776,-123.1301517,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1606 - 1045 Austin Avenue, Coquitlam","590,000",For Sale,49.2493707,-122.8642772,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"607 - 8160 Mcmyn Way, Richmond","1,124,900",For Sale,49.190062,-123.1324295,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1440 30th Street, West Vancouver","3,780,000",For Sale,49.3407483,-123.1991454,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1170 Kendal Place, North Vancouver","2,788,000",For Sale,49.3465397,-123.107135,2,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6566 Churchill Street, Vancouver","8,680,000",For Sale,49.2263039,-123.1413502,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"40 Sea Avenue, Burnaby","1,599,900",For Sale,49.2837164,-122.9791193,7,8,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7xx - 6788 Minoru Boulevard, Richmond","3,180",For Rent,49.1633764,-123.1401484,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1607 - 1148 Heffley Crescent, Coquitlam","760,000",For Sale,49.28051,-122.79214,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5422 Norfolk Street, Burnaby","1,099,000",For Sale,49.2546999,-122.9853469,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"50 - 6100 Woodwards Road, Richmond","1,388,000",For Sale,49.1432912,-123.1581192,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"302 - 2121 W 38th Avenue, Vancouver","998,000",For Sale,49.2375887,-123.1563859,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"600 - 8155 Capstan Way, Richmond","1,166,900",For Sale,49.1892807,-123.1336464,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"102 - 6588 Royal Oak Avenue, Burnaby","1,850,000",For Sale,49.2237778,-122.9886457,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5 - 8250 158 Street, Surrey","1,198,000",For Sale,49.1527417,-122.7842363,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"120 - 8740 Beckwith Road, Richmond","98,800",For Sale,49.1936345,-123.1278518,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"408 - 13740 75a Avenue, Surrey","399,999",For Sale,49.1387418,-122.8411936,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"708 Austin Avenue, Coquitlam","3,188,888",For Sale,49.2487793,-122.8821694,8,8,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2638 Queens Avenue, West Vancouver","10,980,000",For Sale,49.3423326,-123.1871872,6,9,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3320 Johnson Avenue, Richmond","2,438,000",For Sale,49.1681704,-123.1908603,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Lower - 171 Kings Road, North Vancouver","2,750",For Rent,49.3372427,-123.0742312,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"530 - 9456 134th Street, Surrey","1,900",For Rent,49.174488,-122.8509855,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"740 - 6808 Minoru Boulevard, Richmond","2,500",For Rent,49.1633764,-123.1401484,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4709 - 2108 Gilmore Avenue, Burnaby","3,200",For Rent,49.2653663,-123.0133104,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5949 Sherbrooke Street, Vancouver","2,188,000",For Sale,49.2304025,-123.0816252,5,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3301 - 6098 Station Street, Burnaby","699,000",For Sale,49.2275577,-123.0028731,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"212 - 8120 Colonial Drive, Richmond","379,900",For Sale,49.1535312,-123.170696,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1106 - 1688 Pullman Porter Street, Vancouver","1,999,800",For Sale,49.2706831,-123.1038068,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1050 Como Lake Avenue, Coquitlam","1,600,000",For Sale,49.2632224,-122.8626637,4,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"139 - 3880 Westminster Highway, Richmond","1,368,000",For Sale,49.1690334,-123.1831438,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"114 - 828 Gauthier Avenue, Coquitlam","568,000",For Sale,49.2384632,-122.8744449,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"606 - 6855 Pearson Way, Richmond","1,299,000",For Sale,49.1761849,-123.1471966,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"107 - 277 1st Street, North Vancouver","1,128,000",For Sale,49.3139883,-123.0849971,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"420 - 9388 Odlin Road, Richmond","575,000",For Sale,49.1814227,-123.1201224,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1503 - 1365 Davie Street, Vancouver","2,349,999",For Sale,49.2833576,-123.135485,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"516 - 10033 River Drive, Richmond","599,900",For Sale,49.1995594,-123.1124112,2,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"105 - 9584 Manchester Drive, Burnaby","539,999",For Sale,49.2464488,-122.8983909,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1210 - 8800 Hazelbridge Way, Richmond","1,080,000",For Sale,49.1890449,-123.1277594,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10271 Thirlmere Drive, Richmond","2,099,000",For Sale,49.1372661,-123.1473024,7,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11586 Railway Avenue, Richmond","1,799,000",For Sale,49.1283828,-123.1694624,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"13218 67 Avenue, Surrey","1,298,800",For Sale,49.1243744,-122.8559626,6,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1406 - 2980 Atlantic Avenue, Coquitlam","3,000",For Rent,49.2813299,-122.79554,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1006 - 180 2nd Avenue, Vancouver","2,500",For Rent,49.2690663,-123.1088002,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"903 - 8750 University Crescent, Burnaby","2,295",For Rent,49.2797351,-122.9105226,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"414 - 221 3rd Street, North Vancouver","688,888",For Sale,49.3116061,-123.0735159,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"345 Therrien Street, Coquitlam","1,399,000",For Sale,49.2435632,-122.8608346,3,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"307 - 3699 Sexsmith Road, Richmond","699,000",For Sale,49.1864208,-123.1286082,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"113 - 561 28th Avenue, Vancouver","1,799,900",For Sale,49.245841,-123.0927827,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"316 - 3050 Dayanee Springs Boulevard, Coquitlam","754,900",For Sale,49.2938359,-122.7872241,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3105 - 1328 Pender Street, Vancouver","1,650,000",For Sale,49.2890577,-123.1263542,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"203 - 788 Arthur Erickson Place, West Vancouver","1,698,000",For Sale,49.3289613,-123.1381914,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"407 - 721 Anskar Court, Coquitlam","698,000",For Sale,49.2669814,-122.8822769,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 8589 Rivergrass Drive, Vancouver","799,000",For Sale,49.2051655,-123.0292552,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"211 - 2677 Broadway , Vancouver","799,900",For Sale,49.2642729,-123.1655791,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"212 - 10778 138 Street, Surrey","574,000",For Sale,49.198376,-122.8394915,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"914 Grover Avenue, Coquitlam","2,280,000",For Sale,49.2623962,-122.8713962,5,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"323 - 4033 May Drive, Richmond","2,950",For Rent,49.1839318,-123.1180591,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2001 - 1088 Quebec Street, Vancouver","4,100",For Rent,49.2752283,-123.10147,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 288 1st Avenue, Vancouver","765,000",For Sale,49.268931,-123.1118371,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1505 - 575 Delestre Avenue, Coquitlam","589,000",For Sale,49.2423524,-122.8889386,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"104 - 5880 Hampton Place, Vancouver","978,800",For Sale,49.2576144,-123.236,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2 - 8311 Saunders Road, Richmond","1,080,000",For Sale,49.1438991,-123.1329485,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"13 - 7077 Beresford Street, Burnaby","749,000",For Sale,49.2173587,-122.9587673,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"603 - 13303 Central Avenue, Surrey","499,000",For Sale,49.1908425,-122.8538847,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4802 - 777 Richards Street, Vancouver","1,868,000",For Sale,49.2806484,-123.1172768,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1703 - 2041 Bellwood Avenue, Burnaby","521,000",For Sale,49.2659087,-122.9895799,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"504 - 2975 Atlantic Avenue, Coquitlam","499,999",For Sale,49.2821044,-122.7969491,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1002 - 4250 Dawson Street, Burnaby","599,800",For Sale,49.2642747,-123.0106234,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1101 - 1318 Homer Street, Vancouver","1,225,000",For Sale,49.2738747,-123.1250676,0,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2007 - 680 Seylynn Cres , Vancouver","1,365,160",For Sale,49.3125883,-123.0320673,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4D - 1500 Alberni Street, Vancouver","1,199,000",For Sale,49.289506,-123.13059,1,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"405 - 2965 Horley Street, Vancouver","774,900",For Sale,49.2392292,-123.044556,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1402 - 1625 Hornby Street, Vancouver","1,129,000",For Sale,49.2751282,-123.1336648,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2716 37th Avenue, Vancouver","4,800,000",For Sale,49.2382623,-123.1665244,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5433 Lanark Street, Vancouver","2,198,000",For Sale,49.2353744,-123.0759258,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1374 Kilmer Road, North Vancouver","3,549,000",For Sale,49.3465974,-123.0359104,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"806 - 6900 Pearson Way, Richmond","699,000",For Sale,49.1750156,-123.1469593,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"605 - 6811 Pearson Way, Richmond","1,135,000",For Sale,49.1765483,-123.1484157,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"407 - 733 3rd Street, North Vancouver","1,099,000",For Sale,49.308291,-123.0587404,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"509 - 4880 Lougheed Hwy , Burnaby","799,000",For Sale,49.2652118,-122.9944925,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 13065 84 Avenue, Surrey","1,749,000",For Sale,49.1559749,-122.8604749,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 1982 Venables Street, Vancouver","1,879,000",For Sale,49.2764159,-123.0640612,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3167 Gambier Avenue, Coquitlam","1,290,000",For Sale,49.2888227,-122.7800128,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"102 - 138 Athletes Way, Vancouver","4,500",For Rent,49.2714688,-123.1076714,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11216 Wallace Drive, Surrey","1,300,000",For Sale,49.206558,-122.8137085,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"402 - 1419 Beach Avenue, Vancouver","1,869,000",For Sale,49.2820099,-123.1396201,2,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"202 - 4479 10th Avenue, Vancouver","628,000",For Sale,49.2639771,-123.2084503,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11 - 14177 103 Avenue, Surrey","985,000",For Sale,49.1897716,-122.8294931,3,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2465 Brock Street, Vancouver","1,598,000",For Sale,49.2439373,-123.0553795,3,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"609 - 7080 St. Albans Road, Richmond","819,000",For Sale,49.1623971,-123.1303313,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3402 - 1281 Cordova Street, Vancouver","5,998,000",For Sale,49.2899647,-123.1233648,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"211 - 15168 33 Avenue, Surrey","645,000",For Sale,49.0623164,-122.8022901,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"316 Begin St , Coquitlam","2,299,000",For Sale,49.2419012,-122.8601527,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3108 62nd Avenue, Vancouver","1,999,000",For Sale,49.2135732,-123.0411769,6,6,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"312 - 17712 57a Avenue, Surrey","2,700",For Rent,49.1066274,-122.7317488,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2 - 2342 40th Avenue, Vancouver","2,080",For Rent,49.2336832,-123.0581665,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11224 Wallace Drive, Surrey","1,200,000",For Sale,49.2063241,-122.8139358,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11208 Wallace Drive, Surrey","1,325,000",For Sale,49.2063864,-122.8134497,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4707 - 2108 Gilmore Avenue, Burnaby","1,238,000",For Sale,49.2653663,-123.0133104,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 5311 Cedarbridge Way, Richmond","699,800",For Sale,49.1760534,-123.1438597,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1208 - 595 Austin Avenue, Coquitlam","1,034,000",For Sale,49.2496465,-122.8865732,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12A - 338 Taylor Way, West Vancouver","1,180,000",For Sale,49.3265128,-123.1336002,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"606 - 611 Tyndall Street, Coquitlam","625,900",For Sale,49.2634453,-122.8921777,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"417 St Andrews Avenue, North Vancouver","1,298,000",For Sale,49.3120713,-123.0702332,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2005 - 788 Richards Street, Vancouver","788,000",For Sale,49.2803641,-123.116879,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2105 - 188 Keefer Place, Vancouver","1,068,000",For Sale,49.2796404,-123.1088566,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2532 Burian Drive, Coquitlam","1,175,000",For Sale,49.2484525,-122.8232302,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"302 - 3596 Malsum Drive, North Vancouver","779,900",For Sale,49.3112441,-122.9723132,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"311 - 15165 Thrift Street, Surrey","1,150,000",For Sale,49.238723,-122.876871,2,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7080 193 Street, Surrey","2,150,000",For Sale,49.1315309,-122.6880381,9,7,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10600 Ainsworth Crescent, Richmond","2,999,999",For Sale,49.1369462,-123.1059822,5,6,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4640 Foxglove Crescent, Richmond","3,690,000",For Sale,49.1645866,-123.174198,5,6,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1445 El Camino Drive, Coquitlam","1,775,000",For Sale,49.2974612,-122.7762756,6,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 Sorrento Place, Coquitlam","2,599,000",For Sale,49.2402015,-122.8266833,5,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"950 15th Avenue, Vancouver","1,599,000",For Sale,49.2576663,-123.1260629,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"119 - 750 Dogwood Street, Coquitlam","829,000",For Sale,49.2625468,-122.8838489,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"709 - 7303 Noble Lane, Burnaby","609,900",For Sale,49.2194426,-122.9491631,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"309 - 1777 13th Avenue, Vancouver","799,000",For Sale,49.2601965,-123.1450401,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"202 - 2036 10th Avenue, Vancouver","769,000",For Sale,49.2626237,-123.1514218,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"36 - 730 Farrow Street, Coquitlam","849,000",For Sale,49.26258,-122.89235,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"18 - 15188 62a Avenue, Surrey","1,100,000",For Sale,49.1158982,-122.802851,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3443 2nd Avenue, Vancouver","2,998,000",For Sale,49.2705607,-123.1807561,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1436 Grand Boulevard, North Vancouver","2,498,000",For Sale,49.3213553,-123.0575362,5,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3559 18th Avenue, Vancouver","2,990,000",For Sale,49.2567039,-123.1835612,5,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"809 - 8750 University Crescent, Burnaby","588,000",For Sale,49.2797351,-122.9105226,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1205 - 4433 Alaska Street, Burnaby","665,000",For Sale,49.2628202,-123.0041474,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2668 8th Avenue, Vancouver","1,549,988",For Sale,49.2627721,-123.0505007,5,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3001 - 1482 Robson Street, Vancouver","5,334,000",For Sale,49.2885128,-123.1311775,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"429 - 11077 Ravine Road, Surrey","458,888",For Sale,49.2040616,-122.8542636,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"203 - 2167 Bellevue Avenue, West Vancouver","1,085,000",For Sale,49.3297426,-123.1700708,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"315 - 9371 Hemlock Drive, Richmond","599,000",For Sale,49.1674596,-123.1216107,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"613 - 13458 95 Avenue, Surrey","744,900",For Sale,49.1747077,-122.8104842,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1802 - 13495 Central Avenue, Surrey","459,000",For Sale,49.1906551,-122.8482557,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10777 Springmont Drive, Richmond","3,998,000",For Sale,49.1368908,-123.1931551,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"578 59th Avenue, Vancouver","3,280,000",For Sale,49.2166691,-123.1194328,6,7,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1859 Berkley Road, North Vancouver","2,195,000",For Sale,49.3243581,-123.0052313,8,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2368 180 Street, Surrey","3,890,000",For Sale,49.0450012,-122.7240759,5,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"202 - 3420 St Catherines Street, Vancouver","2,200",For Rent,49.2542001,-123.0853415,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"604 - 1265 Barclay Street, Vancouver","2,550",For Rent,49.2854518,-123.1301361,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1005 - 2351 Beta Avenue, Burnaby","678,000",For Sale,49.2632921,-122.9980174,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1201 - 1455 Howe Street, Vancouver","1,125,000",For Sale,49.2753791,-123.131208,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3110 - 4730 Lougheed Highway, Burnaby","599,000",For Sale,49.265665,-122.9952381,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2409 - 2351 Beta Avenue, Burnaby","659,900",For Sale,49.2632921,-122.9980174,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"701 - 384 1st Avenue, Vancouver","699,000",For Sale,49.2675068,-123.0957013,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1008 - 4200 Mayberry Street, Burnaby","530,000",For Sale,49.2262496,-123.0122235,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 5788 Gilbert Road, Richmond","788,888",For Sale,49.1721137,-123.1465188,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"205 - 7727 Royal Oak Avenue, Burnaby","739,800",For Sale,49.2136331,-122.9888259,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4007 - 1111 Alberni Street, Vancouver","1,999,000",For Sale,49.2855785,-123.1238406,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"15 - 6378 142 Street, Surrey","886,900",For Sale,49.1182721,-122.827912,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"170 - 13898 64 Avenue, Surrey","959,900",For Sale,49.1173812,-122.8388355,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4270 Rockridge Place, West Vancouver","5,880,000",For Sale,49.3470893,-123.2383004,8,6,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3913 Dundas Street, Burnaby","2,580,000",For Sale,49.2849261,-123.0181286,5,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4188 Coventry Way, North Vancouver","3,348,000",For Sale,49.3475621,-123.0709058,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4710 Reid Street, Vancouver","1,688,800",For Sale,49.2426791,-123.0368881,5,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1715 Berkley Road, North Vancouver","1,999,000",For Sale,49.3227754,-123.0052769,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Street, Surrey","2,700",For Rent,49.1913466,-122.8490125,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4104 - 3833 Evergreen Place, Burnaby","659,000",For Sale,49.249599,-122.8943497,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"212 - 4468 Dawson Street, Burnaby","849,900",For Sale,49.2642817,-123.0041922,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3801 - 6000 Mckay Avenue, Burnaby","668,800",For Sale,49.2291698,-123.0028825,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"322 - 2768 Cranberry Drive, Vancouver","799,000",For Sale,49.2615355,-123.153472,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"202 - 1331 Alberni Street, Vancouver","698,000",For Sale,49.2882466,-123.1276892,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1503 - 200 Klahanie Court, West Vancouver","818,000",For Sale,49.3255228,-123.1247727,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"314 - 13258 105 Avenue, Surrey","549,900",For Sale,49.1930305,-122.8547066,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"211 - 1209 Howie Avenue, Coquitlam","398,888",For Sale,49.25077,-122.85856,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2 - 8079 Selkirk Street, Vancouver","1,988,999",For Sale,49.2123655,-123.133186,3,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"13109 66b Avenue, Surrey","1,350,000",For Sale,49.1242906,-122.8591572,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"404 - 10428 Whalley Boulevard, Surrey","649,649",For Sale,49.19237,-122.8415042,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3507 - 602 Citadel Parade, Vancouver","699,900",For Sale,49.2792302,-123.1100504,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"806 - 518 Beatty Street, Vancouver","1,198,000",For Sale,49.2808689,-123.1087954,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1902 - 5311 Goring Street, Burnaby","648,000",For Sale,49.2630666,-122.9871461,1,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"403 - 288 King Edward Avenue, Vancouver","1,699,000",For Sale,49.2486383,-123.1109928,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1807 - 2351 Beta Avenue, Burnaby","499,000",For Sale,49.2632921,-122.9980174,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1109 - 110 Switchmen Street, Vancouver","815,000",For Sale,49.2708692,-123.1016807,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"102 - 6554 176 Street, Surrey",19,For Rent,49.1216372,-122.7342506,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3905 - 1480 Howe Street, Vancouver","1,698,000",For Sale,49.2749438,-123.1312301,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"806 - 13359 Old Yale Road, Surrey","439,800",For Sale,49.1871713,-122.853656,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"837 Windermere Street, Vancouver","1,499,888",For Sale,49.2768019,-123.0366943,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
